Date,New confirmed cases,New deaths,Total recoveries,In intensive care (total),Cumulative tests performed,Active cases
2020-02-26,1,0,0,0,,1
2020-02-27,2,0,0,0,,3
2020-02-28,1,0,0,0,,4
2020-02-29,3,0,0,0,,7
2020-03-01,0,0,0,0,,7
2020-03-02,0,0,0,0,,7
2020-03-03,0,0,0,0,270,7
2020-03-04,2,0,0,0,,9
2020-03-05,22,0,0,0,,31
2020-03-06,14,0,0,0,,45
2020-03-07,21,0,0,0,,66
2020-03-08,7,0,0,0,,73
2020-03-09,11,0,0,0,,84
2020-03-10,5,0,0,0,,89
2020-03-11,10,0,0,0,,99
2020-03-12,18,0,0,0,2180,114
2020-03-13,73,0,0,0,2700,187
2020-03-14,38,0,0,0,3400,217
2020-03-15,103,0,0,0,,317
2020-03-16,21,0,0,0,4320,338
2020-03-17,35,0,0,0,4900,368
2020-03-18,31,0,0,0,6000,399
2020-03-19,46,0,0,0,6300,439
2020-03-20,31,0,0,0,7172,467
2020-03-21,35,0,0,0,7830,498
2020-03-22,94,0,0,0,8006,590
2020-03-23,71,0,0,0,8644,649
2020-03-24,48,0,0,0,9071,691
2020-03-25,78,0,0,0,10495,763
2020-03-26,71,0,0,0,,824
2020-03-27,74,0,0,0,13477,886
2020-03-28,95,0,0,0,14363,977
2020-03-29,95,0,0,0,15151,1066
2020-03-30,56,0,0,0,15961,1117
2020-03-31,102,0,0,0,16732,1213
2020-04-01,101,0,0,0,17350,1313
2020-04-02,129,0,0,0,18844,1430
2020-04-03,69,0,0,92,22437,1476
2020-04-04,60,0,0,92,23333,1527
2020-04-05,62,0,0,93,25453,1584
2020-04-06,20,0,0,90,26193,1407
2020-04-07,77,0,0,90,28584,1482
2020-04-08,52,0,0,84,32528,1532
2020-04-09,71,0,0,79,33634,1600
2020-04-10,56,0,0,77,35432,1652
2020-04-11,70,0,0,75,37344,1719
2020-04-12,33,0,0,76,42261,1747
2020-04-13,31,0,0,73,43417,1777
2020-04-14,25,0,0,76,48798,1800
2020-04-15,22,0,0,72,50771,1821
2020-04-16,15,0,0,69,49390,1833
2020-04-17,17,0,0,71,51645,1847
2020-04-18,11,0,0,67,53290,1856
2020-04-19,3,0,0,,,1856
2020-04-20,7,0,0,61,54344,1860
2020-04-21,156,0,0,59,55666,1703
2020-04-22,7,0,0,55,56944,1710
2020-04-23,55,0,0,52,59241,1761
2020-04-24,27,0,0,48,61407,1783
2020-04-25,16,0,0,47,63087,1799
2020-04-26,11,0,0,46,64608,1806
2020-04-27,17,0,0,43,66094,1821
2020-04-28,32,0,0,40,69833,1851
2020-04-29,10,0,0,41,72130,1860
2020-04-30,15,0,0,38,75170,1077
2020-05-01,21,0,0,36,77251,1098
2020-05-02,8,0,0,37,78207,1103
2020-05-03,6,0,0,37,79332,1040
2020-05-04,6,0,0,35,80951,1044
2020-05-05,10,0,0,35,83750,1054
2020-05-06,21,0,0,36,87052,1074
2020-05-07,15,0,0,33,90043,1088
2020-05-08,13,0,0,32,94291,1099
2020-05-09,19,0,0,28,97384,1117
2020-05-10,6,0,0,30,98877,1123
2020-05-11,10,0,0,32,99363,1133
2020-05-12,18,0,0,32,106054,1150
2020-05-13,16,0,0,28,112042,1163
2020-05-14,10,0,0,24,116233,1172
2020-05-15,40,0,0,23,120015,1208
2020-05-16,9,0,0,23,126283,1215
2020-05-17,15,0,0,22,128525,1229
2020-05-18,2,0,0,24,131684,1229
2020-05-19,4,0,0,22,136001,1233
2020-05-20,10,0,0,22,139445,1242
2020-05-21,3,0,0,21,144078,1243
2020-05-22,21,0,0,19,147958,1262
2020-05-23,3,0,0,20,152998,1263
2020-05-24,2,0,0,19,153963,1265
2020-05-25,4,0,0,18,155037,1269
2020-05-26,10,0,0,18,160991,1278
2020-05-27,18,0,0,17,166245,1296
2020-05-28,3,0,0,16,170467,1297
2020-05-29,5,0,0,16,174844,
2020-05-30,7,0,0,14,178316,
2020-05-31,2,0,0,13,180518,
2020-06-01,2,0,0,12,182423,
2020-06-02,19,0,0,11,185590,
2020-06-03,15,1,1442,9,193929,
2020-06-04,15,1,1442,9,193929,
Total,2952,180,1442,9,193929,
