Ημέρα,Νέα κρούσματα,Νέοι θάνατοι,Νέοι αναρρώσαντες,Νοσηλευόμενοι στη Μ.Ε.Θ.,Έλεγχοι δειγμάτων,Ενεργά κρούσματα
2020-02-26,1,0,0,0,,1
2020-02-27,2,0,0,0,,3
2020-02-28,1,0,0,0,,4
2020-02-29,3,0,0,0,,7
2020-03-01,0,0,0,0,,7
2020-03-02,0,0,0,0,,7
2020-03-03,0,0,0,0,270,7
2020-03-04,2,0,0,1,,9
2020-03-05,22,0,0,1,,31
2020-03-06,14,0,0,2,,45
2020-03-07,21,0,0,2,,66
2020-03-08,7,0,0,2,,73
2020-03-09,11,0,0,3,,84
2020-03-10,5,0,0,4,,89
2020-03-11,10,0,0,6,,99
2020-03-12,18,1,2,6,2180,114
2020-03-13,73,0,0,9,2700,187
2020-03-14,38,2,6,9,3400,217
2020-03-15,103,1,2,11,,317
2020-03-16,21,0,0,16,4320,338
2020-03-17,35,1,4,18,4900,368
2020-03-18,31,0,0,24,6000,399
2020-03-19,46,1,5,29,6300,439
2020-03-20,31,3,0,33,7172,467
2020-03-21,35,4,0,36,7830,498
2020-03-22,94,2,0,45,8006,590
2020-03-23,71,2,10,49,8644,649
2020-03-24,48,3,3,54,9071,691
2020-03-25,78,2,4,59,10495,763
2020-03-26,71,4,6,61,,824
2020-03-27,74,2,10,70,13477,886
2020-03-28,95,4,0,71,14363,977
2020-03-29,95,6,1,69,15151,1065
2020-03-30,56,5,1,72,15961,1115
2020-03-31,102,6,1,85,16732,1210
2020-04-01,101,1,0,90,17350,1310
2020-04-02,129,3,1,91,18844,1435
2020-04-03,69,6,0,92,22437,1498
2020-04-04,60,9,78,92,23333,1527
2020-04-05,62,5,78,93,25453,1584
2020-04-06,20,6,269,90,26193,1407
2020-04-07,77,2,269,90,28584,1482
2020-04-08,52,2,269,84,32528,1532
2020-04-09,71,3,269,79,33634,1600
2020-04-10,56,4,269,77,35432,1652
2020-04-11,70,3,269,75,37344,1719
2020-04-12,33,5,269,76,42261,1747
Σύνολο,2114,98,269,76,42261,1747
