area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_deaths,total_cases
ΑΓΙΟ ΟΡΟΣ,Mount Athos,Άγιον Όρος,Mount Athos,Αττική,Attica,2021-04-30,24.215273100000005,40.26449279999999,1811,,43
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Aetolia-Acarnania,Δυτικής Ελλάδας,Western Greece,Στερεά Ελλάδα,Central Greece,2021-04-30,21.3798928,38.7084386,210802,2.0,2788
ΑΡΓΟΛΙΔΑΣ,Argolis,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-30,22.858217,37.6525404,97044,,1998
ΑΡΚΑΔΙΑΣ,Arcadia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-30,22.333776899999997,37.5557825,86685,,1656
ΑΡΤΑΣ,Arta,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-30,20.987683899999997,39.1582421,67877,2.0,642
ΑΤΤΙΚΗΣ,Attica,Αττικής,Attica,Αττική,Attica,2021-04-30,23.8584737,38.0457568,3828434,330.0,133914
ΑΧΑΪΑΣ,Achaea,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2021-04-30,21.9522491,38.1158729,309694,14.0,9903
ΒΟΙΩΤΙΑΣ,Boeotia,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-30,23.0965064,38.3663664,117920,,3362
ΓΡΕΒΕΝΩΝ,Grevena,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-30,21.4273299,40.0837626,31757,1.0,1067
ΔΡΑΜΑΣ,Drama,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2021-04-30,24.146948899999998,41.1502273,98287,7.0,3579
ΔΩΔΕΚΑΝΗΣΩΝ,Dodecanese,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-30,27.928598200000003,36.4029176,190988,,2635
ΕΒΡΟΥ,Evros,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-04-30,26.135943100000002,41.2443761,147947,25.0,3821
ΕΥΒΟΙΑΣ,Euboea,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-30,23.8584737,38.5236036,210815,1.0,4068
ΕΥΡΥΤΑΝΙΑΣ,Evrytania,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-30,21.7137694,39.0032334,20081,,577
ΖΑΚΥΝΘΟΥ,Zakynthos,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-30,20.899875899999998,37.7870331,40759,3.0,650
ΗΛΕΙΑΣ,Elis,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2021-04-30,21.5706786,37.7045099,159300,2.0,2102
ΗΜΑΘΙΑΣ,Imathia,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-30,22.1430215,40.6060067,140611,5.0,4696
ΗΡΑΚΛΕΙΟΥ,Heraklion,Κρήτης,Crete,Κρήτη,Crete,2021-04-30,25.144212600000003,35.3387352,305490,2.0,4725
ΘΕΣΠΡΩΤΙΑΣ,Thesprotia,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-30,20.3785438,39.4935011,43587,2.0,595
ΘΕΣΣΑΛΟΝΙΚΗΣ,Thessaloniki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-30,22.9444191,40.6400629,1110551,184.0,54352
ΙΩΑΝΝΙΝΩΝ,Ioannina,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-30,20.8537466,39.665028799999995,167901,13.0,3637
ΚΑΒΑΛΑΣ,Kavala,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2021-04-30,24.412866,40.937607,138687,8.0,4305
ΚΑΡΔΙΤΣΑΣ,Karditsa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-30,21.9214049,39.3640258,113544,1.0,3369
ΚΑΣΤΟΡΙΑΣ,Kastoria,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-30,21.2687171,40.5192691,50322,16.0,1634
ΚΕΡΚΥΡΑΣ,Corfu (Kerkyra),Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-30,19.9216777,39.6242621,104371,3.0,1009
ΚΕΦΑΛΛΟΝΙΑΣ,Cephalonia,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-30,20.569217899999998,38.1753675,39032,,274
ΚΙΛΚΙΣ,Kilkis,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-30,22.8753674,40.9937071,80419,3.0,3576
ΚΟΖΑΝΗΣ,Kozani,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-30,21.7887737,40.3005586,150196,31.0,6326
ΚΟΡΙΝΘΟΥ,Corinthia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-30,22.5245093,38.0022977,145082,1.0,3267
ΚΥΚΛΑΔΩΝ,Cyclades,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-30,25.068735600000004,37.154824700000006,118027,,1302
ΛΑΚΩΝΙΑΣ,Laconia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-30,22.5245093,37.02990870000001,89138,,821
ΛΑΡΙΣΑΣ,Larissa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-30,22.4191254,39.6390224,284325,23.0,12135
ΛΑΣΙΘΙΟΥ,Lasithi,Κρήτης,Crete,Κρήτη,Crete,2021-04-30,25.7101789,35.0811693,75381,,617
ΛΕΣΒΟΥ,Lesbos,Βορείου Αιγαίου,North Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-30,26.277707300000003,39.264509499999996,103698,13.0,2628
ΛΕΥΚΑΔΑΣ,Lefkada,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-30,20.640729999999998,38.7066464,23693,,242
ΜΑΓΝΗΣΙΑΣ,Magnesia,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-30,22.762883,39.2686199,203808,7.0,5427
ΜΕΣΣΗΝΙΑΣ,Messenia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-30,21.9522491,37.1424653,159954,,1346
ΞΑΝΘΗΣ,Xanthi,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-04-30,24.8877024,41.1362513,111222,14.0,3337
ΠΕΛΛΑΣ,Pella,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-30,22.1430215,40.914803899999995,139680,11.0,6397
ΠΙΕΡΙΑΣ,Pieria,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-30,22.4768287,40.2669099,126698,8.0,4759
ΠΡΕΒΕΖΑΣ,Preveza,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-30,20.7517155,38.9592649,57491,,480
ΡΕΘΥΜΝΟΥ,Rethymno,Κρήτης,Crete,Κρήτη,Crete,2021-04-30,24.491983800000003,35.3655545,85609,,1600
