area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_deaths,total_cases
ΑΓΙΟ ΟΡΟΣ,Mount Athos,Άγιον Όρος,Mount Athos,Αττική,Attica,2021-04-27,24.215273100000005,40.26449279999999,1811,,43
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Aetolia-Acarnania,Δυτικής Ελλάδας,Western Greece,Στερεά Ελλάδα,Central Greece,2021-04-27,21.3798928,38.7084386,210802,2.0,2741
ΑΡΓΟΛΙΔΑΣ,Argolis,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-27,22.858217,37.6525404,97044,,1942
ΑΡΚΑΔΙΑΣ,Arcadia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2021-04-27,22.333776899999997,37.5557825,86685,,1593
ΑΡΤΑΣ,Arta,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-27,20.987683899999997,39.1582421,67877,2.0,634
ΑΤΤΙΚΗΣ,Attica,Αττικής,Attica,Αττική,Attica,2021-04-27,23.8584737,38.0457568,3828434,330.0,129919
ΑΧΑΪΑΣ,Achaea,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2021-04-27,21.9522491,38.1158729,309694,14.0,9735
ΒΟΙΩΤΙΑΣ,Boeotia,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-27,23.0965064,38.3663664,117920,,3248
ΓΡΕΒΕΝΩΝ,Grevena,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-27,21.4273299,40.0837626,31757,1.0,1052
ΔΡΑΜΑΣ,Drama,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2021-04-27,24.146948899999998,41.1502273,98287,7.0,3523
ΔΩΔΕΚΑΝΗΣΩΝ,Dodecanese,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2021-04-27,27.928598200000003,36.4029176,190988,,2558
ΕΒΡΟΥ,Evros,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2021-04-27,26.135943100000002,41.2443761,147947,25.0,3780
ΕΥΒΟΙΑΣ,Euboea,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-27,23.8584737,38.5236036,210815,1.0,3920
ΕΥΡΥΤΑΝΙΑΣ,Evrytania,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2021-04-27,21.7137694,39.0032334,20081,,568
ΖΑΚΥΝΘΟΥ,Zakynthos,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2021-04-27,20.899875899999998,37.7870331,40759,3.0,639
ΗΛΕΙΑΣ,Elis,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2021-04-27,21.5706786,37.7045099,159300,2.0,2047
ΗΜΑΘΙΑΣ,Imathia,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,22.1430215,40.6060067,140611,5.0,4608
ΗΡΑΚΛΕΙΟΥ,Heraklion,Κρήτης,Crete,Κρήτη,Crete,2021-04-27,25.144212600000003,35.3387352,305490,2.0,4576
ΘΕΣΠΡΩΤΙΑΣ,Thesprotia,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-27,20.3785438,39.4935011,43587,2.0,589
ΘΕΣΣΑΛΟΝΙΚΗΣ,Thessaloniki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2021-04-27,22.9444191,40.6400629,1110551,184.0,53174
ΙΩΑΝΝΙΝΩΝ,Ioannina,Ηπείρου,Epirus,Ήπειρος,Epirus,2021-04-27,20.8537466,39.665028799999995,167901,13.0,3530
ΚΑΒΑΛΑΣ,Kavala,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2021-04-27,24.412866,40.937607,138687,8.0,4203
ΚΑΡΔΙΤΣΑΣ,Karditsa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2021-04-27,21.9214049,39.3640258,113544,1.0,3323
ΚΑΣΤΟΡΙΑΣ,Kastoria,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2021-04-27,21.2687171,40.5192691,50322,16.0,1598
