area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_deaths,total_cases
ΑΓΙΟ ΟΡΟΣ,Mount Athos,Άγιον Όρος,Mount Athos,Αττική,Attica,2022-04-10,24.215273100000005,40.26449279999999,1811,,216.0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Aetolia-Acarnania,Δυτικής Ελλάδας,Western Greece,Στερεά Ελλάδα,Central Greece,2022-04-10,21.3798928,38.7084386,210802,,50894.0
ΑΡΓΟΛΙΔΑΣ,Argolis,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-04-10,22.858217,37.6525404,97044,2.0,24746.0
ΑΡΚΑΔΙΑΣ,Arcadia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-04-10,22.333776899999997,37.5557825,86685,,21818.0
ΑΡΤΑΣ,Arta,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-04-10,20.987683899999997,39.1582421,67877,2.0,14218.0
ΑΤΤΙΚΗΣ,Attica,Αττικής,Attica,Αττική,Attica,2022-04-10,23.8584737,38.0457568,3828434,330.0,1084101.0
ΑΧΑΪΑΣ,Achaea,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2022-04-10,21.9522491,38.1158729,309694,14.0,97173.0
ΒΟΙΩΤΙΑΣ,Boeotia,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-04-10,23.0965064,38.3663664,117920,,30686.0
ΓΡΕΒΕΝΩΝ,Grevena,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2022-04-10,21.4273299,40.0837626,31757,1.0,7350.0
ΔΡΑΜΑΣ,Drama,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2022-04-10,24.146948899999998,41.1502273,98287,7.0,25398.0
ΔΩΔΕΚΑΝΗΣΩΝ,Dodecanese,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2022-04-10,27.928598200000003,36.4029176,190988,,56644.0
ΕΒΡΟΥ,Evros,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2022-04-10,26.135943100000002,41.2443761,147947,,40652.0
ΕΥΒΟΙΑΣ,Euboea,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-04-10,23.8584737,38.5236036,210815,1.0,52432.0
ΕΥΡΥΤΑΝΙΑΣ,Evrytania,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-04-10,21.7137694,39.0032334,20081,,4277.0
