area_gr,area_en,region_gr,region_en,geo_department_gr,geo_department_en,last_updated_at,longtitude,latitude,population,total_deaths,total_cases
ΑΓΙΟ ΟΡΟΣ,Mount Athos,Άγιον Όρος,Mount Athos,Αττική,Attica,2022-02-13,24.215273100000005,40.26449279999999,1811,,152.0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Aetolia-Acarnania,Δυτικής Ελλάδας,Western Greece,Στερεά Ελλάδα,Central Greece,2022-02-13,21.3798928,38.7084386,210802,2.0,31695.0
ΑΡΓΟΛΙΔΑΣ,Argolis,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-02-13,22.858217,37.6525404,97044,,16319.0
ΑΡΚΑΔΙΑΣ,Arcadia,Πελοποννήσου,Peloponnese,Πελοπόννησος,Peloponnese,2022-02-13,22.333776899999997,37.5557825,86685,,13550.0
ΑΡΤΑΣ,Arta,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-02-13,20.987683899999997,39.1582421,67877,2.0,9892.0
ΑΤΤΙΚΗΣ,Attica,Αττικής,Attica,Αττική,Attica,2022-02-13,23.8584737,38.0457568,3828434,330.0,733449.0
ΑΧΑΪΑΣ,Achaea,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2022-02-13,21.9522491,38.1158729,309694,14.0,67255.0
ΒΟΙΩΤΙΑΣ,Boeotia,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-02-13,23.0965064,38.3663664,117920,,20672.0
ΓΡΕΒΕΝΩΝ,Grevena,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2022-02-13,21.4273299,40.0837626,31757,1.0,5210.0
ΔΡΑΜΑΣ,Drama,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2022-02-13,24.146948899999998,41.1502273,98287,7.0,19160.0
ΔΩΔΕΚΑΝΗΣΩΝ,Dodecanese,Νοτίου Αιγαίου,South Aegean,Νησιά Αιγαίου Πελάγους,Aegean Islands,2022-02-13,27.928598200000003,36.4029176,190988,,38051.0
ΕΒΡΟΥ,Evros,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Θράκη,Thrace,2022-02-13,26.135943100000002,41.2443761,147947,25.0,31483.0
ΕΥΒΟΙΑΣ,Euboea,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-02-13,23.8584737,38.5236036,210815,1.0,32020.0
ΕΥΡΥΤΑΝΙΑΣ,Evrytania,Στερεάς Ελλάδας και Εύβοιας,Central Greece,Στερεά Ελλάδα,Central Greece,2022-02-13,21.7137694,39.0032334,20081,,2711.0
ΖΑΚΥΝΘΟΥ,Zakynthos,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-02-13,20.899875899999998,37.7870331,40759,3.0,6990.0
ΗΛΕΙΑΣ,Elis,Δυτικής Ελλάδας,Western Greece,Πελοπόννησος,Peloponnese,2022-02-13,21.5706786,37.7045099,159300,2.0,19801.0
ΗΜΑΘΙΑΣ,Imathia,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-02-13,22.1430215,40.6060067,140611,5.0,27824.0
ΗΡΑΚΛΕΙΟΥ,Heraklion,Κρήτης,Crete,Κρήτη,Crete,2022-02-13,25.144212600000003,35.3387352,305490,2.0,61859.0
ΘΕΣΠΡΩΤΙΑΣ,Thesprotia,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-02-13,20.3785438,39.4935011,43587,2.0,7662.0
ΘΕΣΣΑΛΟΝΙΚΗΣ,Thessaloniki,Κεντρικής Μακεδονίας,Central Macedonia,Μακεδονία,Macedonia,2022-02-13,22.9444191,40.6400629,1110551,184.0,271100.0
ΙΩΑΝΝΙΝΩΝ,Ioannina,Ηπείρου,Epirus,Ήπειρος,Epirus,2022-02-13,20.8537466,39.665028799999995,167901,13.0,32126.0
ΚΑΒΑΛΑΣ,Kavala,Ανατολικής Μακεδονίας Θράκης,Eastern Macedonia and Thrace,Μακεδονία,Macedonia,2022-02-13,24.412866,40.937607,138687,8.0,26035.0
ΚΑΡΔΙΤΣΑΣ,Karditsa,Θεσσαλίας,Thessaly,Θεσσαλία,Thessaly,2022-02-13,21.9214049,39.3640258,113544,1.0,19579.0
ΚΑΣΤΟΡΙΑΣ,Kastoria,Δυτικής Μακεδονίας,Western Macedonia,Μακεδονία,Macedonia,2022-02-13,21.2687171,40.5192691,50322,16.0,10104.0
ΚΕΡΚΥΡΑΣ,Corfu (Kerkyra),Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-02-13,19.9216777,39.6242621,104371,3.0,20744.0
ΚΕΦΑΛΛΟΝΙΑΣ,Cephalonia,Ιονίων Νήσων,Ionian Islands,Νησιά Ιονίου Πελάγους,Ionian Islands,2022-02-13,20.569217899999998,38.1753675,39032,,4461.0
