Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
2ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΑ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Α1 εώς και 2/11/2020 και τα Β5 & Β3 ΥΓΕΙΑΣ-ΠΡΟΝΟΙΑΣ-ΕΥΕΞΙΑΣ έως και 10/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΝΙΣΣΑΣ,ΕΔΕΣΣΑΣ,ΑΡΝΙΣΣΑ,06-11-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,Μαυρομιχάλη 6,13-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΝΘΕΜΙΟΥ 3,13-11-2020,Αναστέλλει τη λειτουργία του το Α4
1ο ΓΥΜΝΑΣΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΚΟΡΙΝΘΟΥ 4,14-11-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΕΡΩΝ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ 11,13-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΣΤΕΦΑΝΟΥ ΔΕΛΤΑ 15,15-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ6 & HIS/LIT2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΑΓ.ΝΕΚΤΑΡΙΟΥ ΚΑΙ Γ.ΓΕΝΝΗΜΑΤΑ,13-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΑΝΔΡΟΜΑΧΗΣ 17,06-11-2020,Αναστέλλει τη λειτουργία του το Δ1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΜΕΝΑ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΜΕΝΑ ΘΑΣΟΥ,ΘΑΣΟΥ,ΛΙΜΕΝΑΣ ΘΑΣΟΥ,08-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ ΟΙΚΟΝΟΜΙΑΣ & Γ1 ΙΣΤΟΡΙΑΣ
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 & ΒΘΕΤ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΙΜΟΥ - ΜΑΚΡΥΓΙΑΝΝΕΙΟ,ΑΛΙΜΟΥ,ΥΨΗΛΑΝΤΟΥ - ΠΑΡΘΕΝΩΝΟΣ 2,10-11-2020,Αναστέλλει τη λειτουργία του το Β5
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,11-11-2020,Αναστέλλει τη λειτουργία του το Α1
1ο ΓΥΜΝΑΣΙΟ ΑΡΑΒΗΣΣΟΥ ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,ΑΡΑΒΗΣΣΟΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Β1
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΣΟΛΟΓΓΙΟΥ  9,08-11-2020,Αναστέλλουν τη λειτουργία τους τα ΣΤ2 & ΣΤ3
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΞΑΠΛΑΤΑΝΟΥ ΠΕΛΛΑΣ - ΜΕΝΕΛΑΟΣ ΛΟΥΝΤΕΜΗΣ,ΑΛΜΩΠΙΑΣ,ΑΛΜΩΠΙΑΣ ΠΕΛΛΑΣ,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ
18ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΦΡΥΓΙΑΣ  28,08-11-2020,Αναστέλλει τη λειτουργία του το 2 ΤΜΗΜΑ
14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΗΡΟΔΟΤΟΥ 8,08-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ,ΑΓΙΑΣ,Μ.ΔΑΛΛΑ 1,14-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, Γ2, Ε1 & ΣΤ1"
1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ ΓΙΑ ΠΑΙΔΙΑ ΜΕ ΔΙΑΧΥΤΕΣ ΑΝΑΠΤΥΞΙΑΚΕΣ ΔΙΑΤΑΡΑΧΕΣ,ΛΑΡΙΣΑΙΩΝ,ΚΑΛΛΙΣΘΕΝΟΥΣ 25,14-11-2020,
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 17,13-11-2020,Αναστέλλει τη λειτουργία του το Δ2
AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΛΥΚΕΙΟ),ΧΑΛΑΝΔΡΙΟΥ,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,12-11-2020,"Αναστέλλουν τη λειτουργία τους : ΤΑΞΗ 11:STEAM 1, DRAMA 1, HEART OF MATH, PERSPECTIVE IN LITERATURE, EARTH AND BEYOND: ASTRONOMY & SPANISH 1 IB ABINITIO εώς και 6/11/2020 και τα τμήματα: 12ης (Γ Λυκείου): Ιστορία ΙΒ 2, Αγγλική Λογοτεχνία ΙΒ 2, Περιβαντολογικά Συστήματα και Κοινωνία ΙΒ 2, Μαθηματικά- Ανάλυση και Προσεγγίσεις ΙΒ 2 και 12η ΤΑΞΗ: ΣΥΜΒΟΥΛΕΥΤΙΚΗ 7 & ΒΙΟΛΟΓΙΑ ΙΒ 2 έως και 12/11/2020 "
