Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,Ζυμπρακάκη 47,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΑΧΑΡΝΩΝ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΤΑΫΓΕΤΟΥ 60,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,ΚΕΑΣ,ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,13-10-2020,
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,17-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΟΜΗΡΟΥ 79,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,ΣΚΥΔΡΑΣ,Δ.Σ .ΔΑΦΝΗΣ,12-10-2020,
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1 και ΣΤ2
ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΡΓΟΣΤΟΛΙΟΥ 65,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α Υδραυλικών και Β2 Υδραυλικών
3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,ΕΔΕΣΣΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β Διοίκησης και Οικονομίας
6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ 27,17-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""",ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Χλόης και Τρικάλων,17-10-2020,Αναστέλλει τη λειτουργία του μόνο το Γαλλικό τμήμα 3.1
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε3
6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,14-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 09-10-2020, και το τμήμα Γ1 έως και 14-10-2020"
ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΡΙΟΛΟΣ ΑΧΑΙΑΣ,12-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Β' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ. ΠΟΣΕΙΔΩΝΟΣ 11,16-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 08-10-2020, και το τμήμα Α2 έως και 16-10-2020"
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΙΝΩΟΣ 17,13-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,13-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3 και τα τμήματα Γ2 Γερμανικών και Γ3 Γερμανικών
43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,11-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 06-10-2020, και το τμήμα Β1 έως και 11-10-2020"
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α5
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΕΛΕΥΘΕΡΙΑΣ 18,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ  67,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
