Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
1ο ΕΠΑΛ ΤΡΙΚΑΛΩΝ ΕΣΠΕΡΙΝΟ,ΤΡΙΚΚΑΙΩΝ,ΒΑΘΥΚΛΕΟΥΣ 1,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ-Μηχ. της Γ Τάξης
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΟΛΓΑΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,01-10-2020,-
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΗΣΤΟΥ 7-9,01-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ ΤΑΞΗΣ
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ 1,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
4ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Λ.ΣΧΙΣΤΟΥ ΚΑΙ ΥΨΗΛΑΝΤΟΥ,27-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΟΛΥΤΕΚΝΩΝ 12,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΑΞΕΩΝ Β ΚΑΙ ΣΤ
19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ3
38ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΕΥΕΛΠΙΔΩΝ 40,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ ΚΑΙ ΜΗΤΡΟΜΑΡΑΣ,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΛΑΜΙΝΑΣ ΕΙΔΙΚΟ,Παλούκια Σαλαμίνας,ΚΙΛΚΙΣ 1 & Λ. ΣΑΛΑΜΙΝΑΣ 19,30-09-2020,-
ΌΛΕΣ ΟΙ ΕΚΠΑΙΔΕΥΤΙΚΕΣ ΜΟΝΑΔΕΣ ΤΗΣ ΠΕΡ. ΕΝΟΤ. ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,-,18-09-2020,-
ΌΛΕΣ ΟΙ ΕΚΠΑΙΔΕΥΤΙΚΕΣ ΜΟΝΑΔΕΣ ΤΗΣ ΠΕΡ. ΕΝΟΤ. ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,-,18-09-2020,-
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ ΚΑΛΛΙΘΕΑΣ  ΛΗΜΝΟΥ,ΛΗΜΝΟΥ,ΚΑΛΛΙΘΕΑ ΛΗΜΝΟΥ,18-09-2020,-
2ο ΔΗΜΟΤΙΚΟ ΒΟΥΤΩΝ,ΗΡΑΚΛΕΙΟΥ,Λ. ΠΑΝΕΠΙΣΤΗΜΙΟΥ 70,27-09-2020,-
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ,ΚΑΙΣΑΡΙΑΝΗΣ,ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13β,27-09-2020,-
ΝΗΠΙΑΓΩΓΕΙΟ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ ΚΑΛΛΙΘΕΑΣ ΛΗΜΝΟΥ,ΛΗΜΝΟΥ,ΚΑΛΛΙΘΕΑ ΛΗΜΝΟΥ,18-09-2020,-
2ο ΓΥΜΝΑΣΙΟ ΠΥΡΓΟΥ ΗΛΕΙΑΣ,ΠΥΡΓΟΥ,ΠΑΤΡΩΝ ΚΑΙ ΖΑΪΜΗ 39,27-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΕΙΑΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΘΕΜΙΣΤΟΚΛΗ ΣΟΦΟΥΛΗ 2,18-09-2020,-
