Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΓΥΜΝΑΣΙΟ με Λ.Τ. ΚΥΘΝΟΥ,ΚΥΘΝΟΥ,ΜΕΡΙΧΑΣ ΚΥΘΝΟΣ,12-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ ΣΠΟΥΔΕΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΠΛΗΡΟΦΟΡΙΚΗΣ
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΑΥΡΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΩΙΝΗ ΖΩΝΗ 1 & ΠΡΩΙΝΟ ΥΠΟΧΡΕΩΤΙΚΟ 2 εώς και 6/11/2020 και 3 & 4 έως και 13/11/2020
"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ με Λυκειακές Τάξεις Σιάτιστας - ""Κωνσταντίνος και Ελένη Παπανικολάου""",ΒΟΪΟΥ,ΠΛΑΤΕΙΑ ΠΑΥΛΟΥ ΜΕΛΑ,13-11-2020,"Αναστέλλουν τη λειτουργία τους τα Β, Β ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ & Β ΜΟΥΣΙΚΗΣ ΠΑΙΔΕΙΑΣ"
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 27,15-11-2020,Αναστέλλει τη λειτουργία του το Α τμήμα
ΙΕΚ ΛΑΓΚΑΔΑ,ΛΑΓΚΑΔΑ,"ΕΠΑΣ Λαγκαδά, Λαγκαδά προς Χρυσαυγή",10-11-2020,Αναστέλλουν τη λειτουργία τους το τμήμα Α2 ΤΕΧΝΙΚΟΣ ΜΑΓΕΙΡΙΚΗΣ ΤΕΧΝΗΣ-ΑΡΧΙΜΑΓΕΙΡΑΣ εώς και 12/11/2020 και ΒΟΗΘΟΣ ΒΡΕΘΟΝΗΠΙΟΚΟΜΩΝ Α ΕΞΑΜΗΝΟΥ έως και 10/11/2020
ΙΕΚ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,"5ο Ενιαίο Λύκειο, Σολωμού 2-4",16-11-2020,Αναστέλλει τη λειτουργία του το ΕΞΑΜΗΝΟ Α ΤΕΧΝΙΚΟΣ ΕΣΩΤΕΡΙΚΩΝ ΗΛΕΚΤΡΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ
2ο ΙΕΚ ΗΡΑΚΛΕΙΟΥ,ΧΕΡΣΟΝΗΣΟΥ,Πρώην Αμερικάνικη Βάση Γούρνες-Πεδιάδας,13-11-2020,Αναστέλλουν τη λειτουργία τους τα Α1 ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΟΣ ΠΟΔΟΛΟΓΙΑΣ-ΚΑΛΛΩΠΙΣΜΟΥ ΝΥΧΙΩΝ ΚΑΙ ΟΝΥΧΟΠΛΑΣΤΙΚΗΣ
ΙΕΚ ΕΥΟΣΜΟΥ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,"ΤΕΡΜΑ ΣΜΥΡΝΗΣ, ΕΥΟΣΜΟΣ",15-11-2020,Αναστέλλουν τη λειτουργία τους τα Α ΕΞΑΜΗΝΟΥ-ΒΟΗΘΩΝ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ εώς και 7/11/2020 και τα τμήματα Α ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΗΣ ΤΕΧΝΗΣ ΚΑΙ ΜΑΚΙΓΙΑΖ έως και 11/11/2020 και Γ ΕΞΑΜΗΝΟ ΕΙΔΙΚΟΤΗΤΑ ΒΟΗΘΟΣ ΝΟΣΗΛΕΥΤΙΚΗΣ-ΜΑΙΕΥΤΙΚΗΣ έως και 15/11/2020
1ο ΙΕΚ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,"Δημόκριτος, Ολυμπίου Διαμαντή 1",13-11-2020,Αναστέλλει τη λειτουργία του το ΤΕΧΝΙΚΟΣ ΚΟΜΜΩΤΙΚΗΣ ΤΕΧΝΗΣ Α Α ΕΞΑΜΗΝΟ 
ΙΕΚ ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ,Λ. Αθηνών 170,11-11-2020,Αναστέλλουν τη λειτουργία τους τα 1Ν-ΔΣΠΟ1 ΕΙΔΙΚΟΤΗΤΑ ΣΤΕΛΕΧΟΣ ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ
