Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ST. CATHERINE'S BRITISH EMBASSY SCHOOL (ΛΥΚΕΙΟ),ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΛΕΩΦ. ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 73,19-10-2020,Αναστέλλει τη λειτουργία του το τμήμα 12Β
"ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ""ΑΝΑΤΟΛΙΑ"" 1ο ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ",ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,Τ.Θ. 21021 ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ 55510,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Αγγλικών
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ. ΑΥΓΟΥΛΕΑ - ΛΙΝΑΡΔΑΤΟΥ AEE,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 112-114,16-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΨΑ3, Αγγλικά ΨΑ (Veterans) & ΨΑ-ΓΕΡ1 Γερμανικών"
5ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΗΦΑΙΣΤΟΥ 7,22-10-2020,Αναστέλλει τη λειτουργία του το τμήμα B' Πληροφορικής
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,20-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΠΕΡΙΚΛΕΟΥΣ 21,20-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β4 έως και 18-10-2020 και το τμήμα Γ4 έως και 20-10-2020
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΘΕΣΑΛΟΝΙΚΗΣ 33,14-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Ε2
1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,Ν. ΤΡΥΠΙΑ 47,19-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΥΛΩΝΑΣ 7,20-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ «ΑΓΙΟΣ ΙΩΣΗΦ» ΠΕΥΚΗΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΠΕΤΡΟΥ ΡΑΛΛΗ 2,19-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ν2
26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,20-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
