Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
66ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΠΑΤΟΥ  8,29-10-2020,Αναστέλλει τη λειτουργία του το Ολοήμερο 3 έως και 28-10-2020 και η Ε' ΤΑΞΗ έως και 29-10-2020
1ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΔΕΛΦΩΝ 24-26,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ Αισθητικής, Γ Κομμωτικής & Γ Νοσηλευτικής"
28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΓΙΑΝΝΗ ΣΚΟΥΛΑ 10,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ2 και Ολοήμερο 4
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΦΗΣ ΗΜΑΘΙΑΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΙΩΝΟΣ ΔΡΑΓΟΥΜΗ,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΒΡΥΟΥΛΩΝ 51,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και 3ο Ολοήμερο Πρόγραμμα
ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Ν. ΜΟΥΔΑΝΙΩΝ ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΑΘ.ΑΛΕΞΑΝΔΡΙΔΗ 61,26-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β2- Ανθρωπιστικών Σπουδών 
5ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ (Λ.Τ.),ΩΡΑΙΟΚΑΣΤΡΟΥ,"16ο χλμ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΘΕΣ/ΝΙΚΗΣ ΜΕΛΙΣΣΟΧΩΡΙΟΥ, Σ",26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α Γερμανικών, Β2 και Γ1"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΙΛΥΡΟΥ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΦΙΛΥΡΟ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β Θετικής
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,31-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΡΑΝΤΑΠΟΡΟΥ,ΕΛΑΣΣΟΝΑΣ,Σαραντάπορο,28-10-2020,
