Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
26ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΤΑΝΑΓΡΑΣ & ΟΙΝΟΦΥΤΩΝ,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α1 ΟΛΟΗΜΕΡΟ
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΑΜΦΙΚΤΥΟΝΩΝ 42,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΑΝΑΛΗΨΕΩΣ 23,05-11-2020,
6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΣΟΛΩΝΟΣ 53,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
5ο ΓΥΜΝΑΣΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΑΜΠΛΙΑΝΙΤΗ 20-22,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
34ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΑΛΜΠΕΡΤ ΣΒΑΪΤΣΕΡ 61,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
ΠΕΙΡΑΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ ΡΕΘΥΜΝΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΚΡΗΤΗΣ,ΡΕΘΥΜΝΗΣ,ΕΥΑΓΓ. ΔΑΣΚΑΛΑΚΗ 3,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΙΣΣΑΒΟΥ 8,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΟΜΙΛΟΣ ΣΧΟΛΕΙΩΝ ΒΙΩΜΑΤΙΚΗΣ ΜΑΘΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 12,01-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΟΝΗΠΙΑ 1 και 2 έως και 29-10-2020, και τα τμήματα ΝΗΠΙΑ 1 και 2 έως και 01-11-2020 "
92ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΥΔΕΩΣ 26,01-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΩΙΝΟ και ΥΠΟΔΟΧΗΣ
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΡΜΗΣ,ΘΕΡΜΗΣ,ΘΕΣΗ ΑΠΟΘΗΚΕΣ  Τ.Θ. Δ 1091,29-10-2020,
