Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ,ΠΑΛΛΗΝΗΣ,ΑΡΙΣΤΕΙΔΟΥ,03-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β Γερμανικών και Β Αγγλικών "
3ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΘΕΡΜΑΪΚΟΥ,ΜΗΔΕΙΑΣ 8,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
5ο ΓΥΜΝΑΣΙΟ ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,ΡΙΖΟΣΠΑΣΤΩΝ ΒΟΥΛΕΥΤΩΝ ΙΟΝΙΟΥ ΒΟΥΛΗΣ 6,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΓΡΕΒΕΝΩΝ Κ ΙΩΝΙΑΣ,29-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ ΤΑΞΗΣ
5ο Δημοτικό Σχολείο Ηλιούπολης,ΗΛΙΟΥΠΟΛΕΩΣ,ΑΓΑΜΕΜΝΟΝΟΣ 1,01-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
96ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΑΡΙΣΤΟΒΟΥΛΟΥ 12,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
20ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΦΛΕΜΙΓΚ 1,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ Α΄ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΗΠΕΙΡΟΥ 4,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
14ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΗΡΟΔΟΤΟΥ 8,01-10-2020,
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,Λ. ΚΑΒΟΥΡΙΟΥ ΚΑΙ ΕΚΤΟΡΟΣ,03-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
7ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΕΦΕΣΙΟ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΓΕΝΝΑΔΙΟΥ & ΑΓΙΩΝ ΣΑΡΑΝΤΑ,29-09-2020,
2ο ΓΥΜΝΑΣΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΕΛΑΙΩΝ ΚΑΙ ΚΡΩΠΙΑΣ,02-10-2020,
1ο ΓΥΜΝΑΣΙΟ ΚΑΛΑΜΟΥ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΛΕΩΦΟΡΟΣ ΚΑΛΑΜΟΥ,03-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Β2
ΌΛΕΣ ΟΙ ΕΚΠΑΙΔΕΥΤΙΚΕΣ ΜΟΝΑΔΕΣ ΤΗΣ ΠΕΡ. ΕΝΟΤ. ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,,25-09-2020,
ST. LAWRENCE COLLEGE (ΛΥΚΕΙΟ),,Ανέμων,01-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ 11ης ΤΑΞΗΣ (Year 11)
9ο ΕΠΑΛ ΠΕΙΡΑΙΑ - ΝΑΥΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ,ΠΕΙΡΑΙΩΣ,ΔΕΛΗΓΙΩΡΓΗ 10,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1 Μηχανικών
6ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ,ΑΛΚΥΟΝΗΣ ΚΑΙ ΑΙΓΟΣΘΕΝΩΝ,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
18ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Λ. ΙΩΝΙΑΣ ΚΑΙ ΔΑΙΡΠΦΕΛΔ 11,01-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β2 και Β3 Θετικής Κατεύθυνσης
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΝΑΙΑΔΩΝ 39,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΜΕΣΗΣ ΑΝΑΤΟΛΗΣ ΚΑΙ ΤΕΝΕΔΟΥ 1,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΑΡΑΝΤΟΠΟΡΟΥ 20,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Στ1
89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑ,ΚΡΟΤΩΝΟΣ 4,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,25-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΘΥΚΛΕΟΥΣ 1,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ-Μηχ. της Γ Τάξης
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΟΛΓΑΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,01-10-2020,
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α ΤΑΞΗΣ
