Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
11ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΕΤΡΟΥΠΟΛΕΩΣ ΚΑΙ ΑΕΤΟΜΗΛΙΤΣΗΣ,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα Γ1, Γ2, & Γ5"
1ο ΕΠΑΛ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΣΤΑΔΙΟΥ 121,06-11-2020,
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΤΟΧΩΡΟΥ,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΔΙΟΥ 29,02-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 εώς 29/10/2020 και τα Γ2, Γ3, Γ2 ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ έως και 2/11/2020"
ΡΑΛΛΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΗΛΕΩΝ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 1,06-11-2020,Αναστέλλει τη λειτουργία του το Γ5
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΕΙΜΑΡΡΟΥ,ΗΡΑΚΛΕΙΑΣ,ΧΕΙΜΑΡΡΟΣ ΣΕΡΡΩΝ,08-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
2ο ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,Ι.  ΚΟΝΔΥΛΑΚΗ 32,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β5 εώς και 27/10/2020 και το Α5 έως και 9/11/2020
9ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 6,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1 εώς και 4/11/2020 και το Γ2 έως και 5/11/2020
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΑΠΑΝΙΚΟΛΗ 14,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Κατεύθυνσης Γ Ανθρωπιστικών Σπουδών 2 έως και 27-10-2020 και το τμήμα Α3 έως και 31-10-2020 και τα Β3 & ΒΘΕΤΙΚ3 έως και 6/11/2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 113-117 & ΣΚΟΥΦΑ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ4 & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΣ Γ ΘΕΤΙΚΩΝ 1 έως και 3/11/2020 και το Α2 έως και 6/11/2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΤΖΑΒΕΛΑ 10,07-11-2020,"Αναστέλλουν τη λειτουργία τους τα Β4, Β7, ΒΘΕΤ3, ΒΘΕΤ5 & Γ8"
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,Ν. ΚΑΖΑΝΤΖΑΚΗ 1,07-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ5 & Γ ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ ΥΓΕΙΑΣ 2
1ο ΕΠΑΛ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΤΑΚΗ ΤΕΡΖΟΠΟΥΛΟΥ 150,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3 εώς και 2/11/2020 και τα Γ ΘΕΡ &Γ ΟΔ έως και 3/11/2020
ΙΕΚ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,"1ο Γυμνάσιο Μεταμόρφωσης, Κορίνθου & Χείρωνος",04-11-2020,Αναστέλλουν τη λειτουργία τους : Γ ΕΞΑΜΗΝΟΥ-ΕΙΔΙΚΟΤΗΤΑΣ ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΟΣ ΠΟΔΟΛΟΓΙΑΣ-ΚΑΛΛΩΠΙΣΜΟΥ ΝΥΧΙΩΝ ΚΑΙ ΟΝΥΧΟΠΛΑΣΤΙΚΗΣ
1o ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,ΑΓΙΑΣ ΣΩΤΗΡΙΑΣ & ΑΡΓΙΘΕΑΣ,06-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
3ο ΓΥΜΝΑΣΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΝΕΑ ΑΜΙΣΟΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Α1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΘΗΝΑΣ 30,05-11-2020,Αναστέλλει τη λειτουργία του το Α5
5ο ΓΥΜΝΑΣΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΠΕΡΙΟΧΗ ΚΑΠΝΟΛΟΓΙΚΟΥ ΙΝΣΤΙΤΟΥΤΟΥ,08-11-2020,Αναστέλλει τη λειτουργία του το Β2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΩΡΑΣ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΣ,06-11-2020,Αναστέλλει τη λειτουργία του το Ε2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΠΙΣΚΟΠΗΣ ΓΩΝΙΑΣ ΘΗΡΑΣ,ΘΗΡΑΣ,ΚΑΜΑΡΙ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Α1 & ΟΛΟΗΜΕΡΟ
1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΑΦΕΝΤΟΥΛΗ 5,05-11-2020,Αναστέλλει τη λειτουργία του το Γ3
162ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΖΗΝΟΔΩΡΟΥ 23  ΚΑΙ  ΙΦΙΓΕΝΕΙΑΣ,05-11-2020,Αναστέλλει τη λειτουργία του το Τμήμα Ένταξης
1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,ΡΟΥΜΕΛΗΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Β1 και Β5
