Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΡΙΕΖΗ 55,12-10-2020,
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,06-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Γ' ΟΙΚ έως 01-10-2020 και το τμήμα Α4 έως 06-10-2020
11ο ΓΥΜΝΑΣΙΟ ΝΙΚΑΙΑΣ - ΓΙΑΝΝΗΣ ΡΙΤΣΟΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΠΕΤΡΟΥ ΡΑΛΛΗ 182,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
2ο ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΕΛΛΗΝΙΚΟΥ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,"ΟΔΟΣ 31η, ΑΡΙΘΜΟΣ 8",09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
1ο ΓΥΜΝΑΣΙΟ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΚΑΡΑΒΑ 62,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΑΘ. ΔΙΑΚΟΥ 27,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΕΡΓΑΜΟΥ ΚΑΙ ΜΙΑΟΥΛΗ,11-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Δ2
1ο ΓΥΜΝΑΣΙΟ ΠΟΛΥΓΥΡΟΥ ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ 1,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ,12-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
