Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
3ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΚΕΝΤΡΙΚΟ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΝΙΚΟΜΗΔΕΙΑΣ 7-9,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
1ο ΓΥΜΝΑΣΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΚΥΠΡΟΥ & ΣΑΜΨΟΥΝΤΟΣ,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΤΡΙΚΑΛΑ - Φ. ΣΑΚΚΑ ΚΑΙ ΣΙΑ Ο.Ε.,ΤΡΙΚΚΑΙΩΝ,ΠΕΜΠΤΟ ΧΜ ΤΡΙΚΑΛΩΝ ΚΑΡΔΙΤΣΑΣ,07-10-2020,
39ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΒΕΛΒΕΝΔΟΥ 47,01-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ 11,30-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β μηχ. 2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,Κ. ΣΩΤΗΡΙΟΥ 3,04-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β2 & Β2 Θετικής κατ.
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Π. ΦΑΛΗΡΟ - ΣΥΓΧΡΟΝΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Μ.ΧΟΥΡΔΑΚΗ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΝΔΡΟΣΟΥ 45,02-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ
1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ 1,05-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,02-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 και τα υποτμήματα Αγγλικών, Γερμανικών & Μαθηματικών"
