Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,02-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Γ' ΟΙΚ.
6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,03-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1, Α2, Γ1, Γ2"
6ο ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,Γ. ΘΕΟΤΟΚΗ 62,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,02-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
128ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΑΛΑΜΑ 2,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
1ο ΓΥΜΝΑΣΙΟ ΜΑΝΔΡΑΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,ΠΕΥΚΑ ΚΩΣΤΗΛΙ,04-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
2ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΤΕΡΨΙΘΕΑΣ 35,29-09-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),ΑΜΑΡΟΥΣΙΟΥ,ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,04-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ της 10ης ΤΑΞΗΣ
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΛΗΝΗΣ,ΠΑΛΛΗΝΗΣ,ΚΟΛΛΕΓΙΟΥ ΚΑΙ ΛΕΟΝΤΑΡΙΟΥ,30-09-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΑΞΗΣ Γ' ΟΙΚ.
