Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΓΥΜΝΑΣΙΟ ΦΟΥΣΤΑΝΗΣ,ΑΛΜΩΠΙΑΣ,ΦΟΥΣΤΑΝΗ,18-10-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,13-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β1 Ανθρωπιστικών Σπουδών
INTERNATIONAL SCHOOL OF ATHENS (ΓΥΜΝΑΣΙΟ),ΚΗΦΙΣΙΑΣ,ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,19-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 8a, 8b και 8c"
2ο ΓΥΜΝΑΣΙΟ ΧΑΛΚΙΔΑΣ ΕΥΒΟΙΑΣ,ΧΑΛΚΙΔΕΩΝ,ΑΥΛΙΔΑΣ - ΕΥΒΟΙΑΣ,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα A2 και Γ2
3ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΜΦΥΛΙΑΣ ΚΑΙ Β. ΒΕΡΡΑ 1,16-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΛΑΡΙΣΑΣ ΤΡΙΚΑΛΩΝ,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
32ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΔΙΤΣΑΣ 1Α & ΛΕΥΚΩΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B3
BYRON COLLEGE (ΛΥΚΕΙΟ),ΓΕΡΑΚΑΣ,ΦΙΛΟΛΑΟΥ 7,16-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ 13ης ΤΑΞΗΣ
135ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΟΜΦΕΡΑΤΟΥ 94,19-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και Ε' ΤΑΞΗΣ
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΟΛΥΜΠΙΑΔΟΣ 28 ΚΑΙ ΣΟΛΩΜΟΥ,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ε1
62ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΑΝΔΩΡΟΥ 13-15,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΩΘΗΣΗ,ΔΙΟΝΥΣΟΥ,ΜΑΡΜΑΡΑ 7-9,18-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και ΑΕ2 Αγγλικών έως και 11-10-2020 και τα τμήματα Γ2 & ΓΕ2 Αγγλικών έως και 18-10-2020
43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΕΡΚΥΡΑΣ 3,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ - ΜΗΤΡΟΜΑΡΑ ΑΧΑΡΝΕΣ,19-10-2020,
17ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,Κηπουπόλεως & Μουσών,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΑΣ ΚΑΙ ΠΡΟΣΚΟΠΩΝ,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΑΘΗΝΑΙΩΝ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΜΑΡΑΘΩΝΟΣ ΚΑΙ ΜΙΚΡΑΣ ΑΣΙΑΣ,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΝΙΚΟΠΟΛΕΩΣ 33,19-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Γ Οικονομίας- Πληροφορικής
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΓ ΤΡΙΑΔΑΣ 70,21-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 15-10-2020, και η Α' ΤΑΞΗ έως και 21-10-2020"
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΝΤΙΓΟΝΟΥ 89,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το 1ο τμήμα
