"Όνομα Δομής","Refugee Camp Name","Τελευταία Ενημέρωση","Περιγραφή Δομής","Γεωγραφικό Μήκος","Γεωγραφικό Πλάτος","Περιφέρεια","Έκταση","Χωρητικότητα","Αριθμός Φιλοξενούμενων","Επιβεβαιωμένα Κρούσματα","Έλεγχοι Δειγμάτων","Εβδομάδα εντοπισμού κρουσμάτων","Διάρκεια Καραντίνας"
"Μαλακάσας","Malakasa","04/06/2020","Δομή «ΜΑΛΑΚΑΣΑΣ», στο στρατόπεδο «ΓΕΡΑΚΙΝΗ» του Δήμου Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής","23,780147","38,239957","Αττικής","Ηπειρωτική","","","4","100","30/03/2020-05/04/2020","14"
"","","","","","","","","","","8","","06/04/2020-12/4/2020",""
"","","","","","","","","","","4","","20/04/2020-26/4/2020","14"
"","","","","","","","","","","7","","27/04/2020-03/05/2020",""
"Ελευσίνας","Elefsina","04/06/2020","Δομή «ΕΛΕΥΣΙΝΑΣ», στη Σχολή Εμπορικού Ναυτικού του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής","23,586931","38,038737","Αττικής","Ηπειρωτική","","","","","",""
"Λαυρίου","Lavrio","04/06/2020","Δομή «ΛΑΥΡΙΟΥ», στη θέση «ΠΑΙΔΙΚΕΣ ΚΑΤΑΣΚΗΝΩΣΕΙΣ» του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής","24,055060","37,713657","Αττικής","Ηπειρωτική","","","","","",""
"Σκαραμαγκάς","Skaramagka","04/06/2020","Δομή «ΣΚΑΡΑΜΑΓΚΑ», στη θέση «ΠΡΟΒΛΗΤΑ 4» του Δήμου Χαϊδαρίου της Περιφερειακής Ενότητας Δυτικού Τομέα Αθηνών","23,595922","38,016037","Αττικής","Ηπειρωτική","","","","","",""
"Ελαιώνα","Elaionas","04/06/2020","Ανοιχτή δομή φιλοξενίας στον Ελαιώνα","23,698893","37,983363","Αττικής","Ηπειρωτική","","","","","",""
"Σχιστού","Sxisto","04/06/2020","Κέντρο Φιλοξενίας Προσφύγων Σχιστού, στο Δήμο Περάματος","23,593696","37,979075","Αττικής","Ηπειρωτική","","","","","",""
"Δράμας","Drama","04/06/2020","Δομή «ΔΡΑΜΑΣ» στην Αποθήκη Νο 3 της Βιομηχανικής Περιοχής του Δήμου Δράμας της Περιφερειακής Ενότητας Δράμας","","","Ανατολικής Μακεδονίας και Θράκης","Ηπειρωτική","","","","","",""
"Καβάλας","Kavala","04/06/2020","Δομή «ΚΑΒΑΛΑΣ», στο στρατόπεδο «ΑΣΗΜΑΚΟΠΟΥΛΟΥ» στη θέση «ΠΕΡΙΓΙΑΛΙ» του Δήμου Καβάλας της Περιφερειακής Ενότητας Καβάλας","24,430031","40,945908","Ανατολικής Μακεδονίας και Θράκης","Ηπειρωτική","","","","","",""
"Έβρου","Evros","04/06/2020","Κέντρο Υποδοχής και Ταυτοποίησης προσφύγων στο Φυλάκιο Έβρου στο Δήμο Ορεστιάδας","26,326979","41,580761","Ανατολικής Μακεδονίας και Θράκης","Ηπειρωτική","","","","","",""
"Μόριας","Moria","04/06/2020","Κ.Υ.Τ. Λέσβου","26,503554","39,134624","Βορείου Αιγαίου","Νησιωτική","2757","17307","1","","23/03/2020-29/03/2020",""
"Καρά Τεπέ","Kara Tepe","04/06/2020","Κέντρο Φιλοξενίας Καρά Τεπέ Λέσβου ","26,544363","39,128475","Βορείου Αιγαίου","Νησιωτική","","1005","","","",""
"Λέσβου","Lesvos","04/06/2020","Πρόχειρη Δομή Λέσβου","","","Βορείου Αιγαίου","Νησιωτική","","","4","70","11/05/2020-17/05/2020",""
"Χίου","Chios","04/06/2020","Κ.Υ.Τ. Χίου","26,092191","38,323331","Βορείου Αιγαίου","Νησιωτική","1014","4824","","","",""
"Σάμου","Samos","04/06/2020","Κ.Υ.Τ. Σάμου","26,981705","37,758261","Βορείου Αιγαίου","Νησιωτική","648","6546","","","",""
"Κυλλήνης","Kyllini","04/06/2020","Δομή «ΚΥΛΛΗΝΗΣ», στην Τοπική Κοινότητα Μυρσίνης του Δήμου Ανδραβίδας-Κυλλήνης της Περιφερειακής Ενότητας Ηλείας","21,439042","37,675166","Δυτικής Ελλάδας","Ηπειρωτική","","","","","",""
"Πύργου","Pyrgos","04/06/2020","Δομή «ΠΥΡΓΟΥ», στη θέση «ΞΕΝΩΝΕΣ ΠΥΡΓΟΥ» του Δήμου Πύργου της Περιφερειακής Ενότητας Ηλείας","","","Δυτικής Ελλάδας","Ηπειρωτική","","","","","",""
"Γρεβενών","Grevena","04/06/2020","Δομή «ΓΡΕΒΕΝΩΝ», σε ξενοδοχεία του Δήμου Γρεβενών της Περιφερειακής Ενότητας Γρεβενών","","","Δυτικής Μακεδονίας","Ηπειρωτική","","","","","",""
"Δολιανών","Doliana","04/06/2020","Δομή «ΔΟΛΙΑΝΩΝ», στην Εθνική Οδό Καλπακίου-Συνόρων του Δήμου Πωγωνίου της Περιφερειακής Ενότητας Ιωαννίνων","","","Ηπείρου","Ηπειρωτική","","","","","",""
"Κατσικά","Katsikas","04/06/2020","Δομή «ΚΑΤΣΙΚΑ», στην Δημοτική Κοινότητα Κατσικά του Δήμου Ιωαννίνων της Περιφερειακής Ενότητας Ιωαννίνων","20,902004","39,608386","Ηπείρου","Ηπειρωτική","","","","","",""
