Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,lat,lng,Πρωτεύουσα,cases_normalized_2011,cases,hospitalized,dead,critical,recovered,notes
Αττική,Αττικής,ΑΓΙΟ ΟΡΟΣ,Άγιο Όρος,Mount Athos,,,,,,,,,,,
Αττική,Αττικής,ΑΘΗΝΩΝ,Αθηνών,Athens Prefecture,2641511,37.9838,23.7275,Αθήνα,52.2,1378,,70,,,
Στερεά Ελλάδα,Δυτικής Ελλάδας,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Αιτωλοακαρνανίας,Aetolia-Acarnania,210802,,,Μεσολόγγι,0.0,,,,,,
Αττική,Αττικής,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Αν. Αττικής,East Attica,502348,,,,11.3,57,,2,,,
Ελλάδα,Ελλάδα,ΕΛΛΑΔΑ,Απροσδιόριστος,Unknown,,39.307306,21.808591,,,504,816,30,18,1442,
Πελοπόννησος,Πελοποννήσου,ΑΡΓΟΛΙΔΑΣ,Αργολίδας,Argolis,97044,37.6525,22.8582,Ναύπλιο,4.1,4,,,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΚΑΔΙΑΣ,Αρκαδίας,Arcadia,86685,37.46442,22.32766,Τρίπολη,3.5,3,,,,,
Ήπειρος,Ηπείρου,ΑΡΤΑΣ,Άρτας,Arta,67877,39.1566939,20.9830924,Άρτα,4.4,3,,,,,
Πελοπόννησος,Δυτικής Ελλάδας,ΑΧΑΪΑΣ,Αχαϊας,Achaea,309694,38.246639,21.734573,Πάτρα,12.3,38,,4,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΒΟΙΩΤΙΑΣ,Βοιωτίας,Boeotia,117920,,,Λιβαδειά,2.5,3,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΓΡΕΒΕΝΩΝ,Γρεβενών,Grevena,31757,,,Γρεβενά,0.0,,,,,,
Αττική,Αττικής,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,Δ. Αττικής,West Attica,160927,,,,3.1,5,,3,,,
Ελλάδα,Ελλάδα,ΔΟΜΕΣ ΦΙΛΟΞΕΝΙΑΣ,Δομές Φιλοξενίας,Facilities for refugees,,,,,,172,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΔΡΑΜΑΣ,Δράμας,Drama,98287,,,Δράμα,0.0,,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Δωδεκανήσου,Dodecanese,190988,35.5066,27.2124,Ρόδος,1.0,2,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΕΒΡΟΥ,Έβρου,Evros,147947,41.2444,26.1359,Αλεξανδρούπολη,7.4,11,2,7,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΒΟΙΑΣ,Ευβοίας,Euboea,210815,38.5236,23.8585,Χαλκίδα,0.9,2,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΡΥΤΑΝΙΑΣ,Ευρυτανίας,Evrytania,20081,,,Καρπενήσι,0.0,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΖΑΚΥΝΘΟΥ,Ζακύνθου,Zakynthos,40759,37.7911,20.7838,Ζάκυνθος,12.3,5,3,1,,,
